"","OTU","Sample","Abundance","sample_Sample","Experiment","Temperature","Treatment","Week","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2924","sq1379","MM_Inield_2_",0.000467401154194687,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Myxococcota","Polyangia","PS-B29","Order_PS-B29",NA,NA
"2925","sq2184","MM_Inield_G1_",0.000466405113994897,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","pItb-vmat-80","Order_pItb-vmat-80",NA,NA
"2926","sq285","MM_Inield_G1_",0.000466405113994897,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Order_Cytophagales",NA,NA
"2927","sq301","MM_Inield_G1_",0.000466405113994897,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"2928","sq319","MM_Inield_G1_",0.000466405113994897,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","OM182 clade",NA,NA
"2929","sq1610","MM_Inield_3_",0.000465200946582796,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"2930","sq169","MM_Inield_3_",0.000465200946582796,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA
"2931","sq1886","MM_Inield_12_",0.00046455449224194,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",NA,NA
"2932","sq1641","MM_Inield_7_",0.000464346867109731,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10",NA,NA
"2933","sq5472","MM_Inield_7_",0.000464346867109731,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Patescibacteria","Parcubacteria","GWA2-38-13b","Order_GWA2-38-13b",NA,NA
"2934","sq969","MM_Inield_7_",0.000464346867109731,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"2935","sq1319","MM_Inield_10_",0.00046391226491246,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria",NA,NA
"2936","sq518","MM_Inield_10_",0.00046391226491246,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","WS2","Phylum_WS2","Phylum_WS2","Phylum_WS2",NA,NA
"2937","sq2567","MM_Inield_10_",0.00046391226491246,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae",NA,NA
"2938","sq3108","MM_Inield_10_",0.00046391226491246,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Order_Campylobacterales",NA,NA
"2939","sq1641","MM_Inield_4_",0.000463591230539704,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10",NA,NA
"2940","sq3029","MM_Inield_4_",0.000463591230539704,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","EPR3968-O8a-Bc78","Order_EPR3968-O8a-Bc78",NA,NA
"2941","sq10795","MM_Inield_G4_",0.000463516381644751,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Shewanellaceae",NA,NA
"2942","sq669","MM_Inield_G4_",0.000463516381644751,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353 marine group","Order_UBA10353 marine group",NA,NA
"2943","sq1417","MM_Inield_1_",0.00046233761524445,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"2944","sq2423","MM_Inield_5_",0.000462142154926856,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","eub62A3","Order_eub62A3",NA,NA
"2945","sq1319","MM_Inield_5_",0.000462142154926856,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria","Phylum_Zixibacteria",NA,NA
"2946","sq882","MM_Inield_9_",0.000460624299467211,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","CH2b56","Order_CH2b56",NA,NA
"2947","sq236","MM_Inield_G5_",0.000460356584537773,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"2948","sq505","MM_Inield_G5_",0.000460356584537773,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"2949","sq1547","MM_Inield_G3_",0.000460242537113744,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Desulfobacterota","Phylum_Desulfobacterota","Phylum_Desulfobacterota","Phylum_Desulfobacterota",NA,NA
"2950","sq2634","MM_Inield_G2_",0.000459953120162753,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Order_Chromatiales",NA,NA
"2951","sq4515","MM_Inield_G2_",0.000459953120162753,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Oligosphaeraceae",NA,NA
"2952","sq1995","MM_Inield_G6_",0.000459620644814134,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","ST-NAGAB-D1",NA,NA
"2953","sq1886","MM_Inield_11_",0.000458649591711932,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",NA,NA
"2954","sq285","MM_Inield_2_",0.000457862355129489,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Order_Cytophagales",NA,NA
"2955","sq505","MM_Inield_12_",0.000457407500053602,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"2956","sq543","MM_Inield_G1_",0.000457259915681272,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"2957","sq1636","MM_Inield_G1_",0.000457259915681271,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA
"2958","sq2154","MM_Inield_G1_",0.000457259915681271,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA
"2959","sq2208","MM_Inield_6_",0.000456116344753785,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae",NA,NA
"2960","sq391","MM_Inield_6_",0.000456116344753785,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"2961","sq470","MM_Inield_6_",0.000456116344753785,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","Pla3 lineage","Class_Pla3 lineage","Class_Pla3 lineage",NA,NA
"2962","sq461","MM_Inield_3_",0.000455087882526648,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA
"2963","sq3934","MM_Inield_10_",0.000454634019614211,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"2964","sq365","MM_Inield_8_",0.000454277018125653,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"2965","sq2184","MM_Inield_8_",0.000454277018125653,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","pItb-vmat-80","Order_pItb-vmat-80",NA,NA
"2966","sq2366","MM_Inield_8_",0.000454277018125653,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","SS1-B-02-17","Order_SS1-B-02-17",NA,NA
"2967","sq391","MM_Inield_8_",0.000454277018125653,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"2968","sq365","MM_Inield_5_",0.000453739570291822,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA
"2969","sq238","MM_Inield_5_",0.000453739570291822,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"2970","sq8566","MM_Inield_5_",0.000453739570291822,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Cyanobacteriaceae",NA,NA
"2971","sq518","MM_Inield_1_",0.000453272171808284,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","WS2","Phylum_WS2","Phylum_WS2","Phylum_WS2",NA,NA
"2972","sq1929","MM_Inield_9_",0.000452947227809424,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","PB19","Order_PB19",NA,NA
"2973","sq1241","MM_Inield_9_",0.000452947227809424,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Order_Ectothiorhodospirales",NA,NA
"2974","sq1610","MM_Inield_G7_",0.000451721149768608,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"2975","sq2275","MM_Inield_G7_",0.000451721149768608,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Class_Gracilibacteria","Class_Gracilibacteria",NA,NA
"2976","sq56","MM_Inield_G7_",0.000451721149768608,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA
"2977","sq763","MM_Inield_G4_",0.000451318582127784,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"2978","sq2755","MM_Inield_G4_",0.000451318582127784,"MM_Inield_G4_","Field",NA,"HD",NA,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"2979","sq1886","MM_Inield_G2_",0.00045110786785193,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",NA,NA
"2980","sq3358","MM_Inield_G2_",0.00045110786785193,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA
"2981","sq882","MM_Inield_G2_",0.00045110786785193,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","CH2b56","Order_CH2b56",NA,NA
"2982","sq1612","MM_Inield_G5_",0.000450765822359903,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Pla1 lineage","Order_Pla1 lineage",NA,NA
"2983","sq546","MM_Inield_G5_",0.000450765822359903,"MM_Inield_G5_","Field",NA,"HD",NA,FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA
"2984","sq1105","MM_Inield_11_",0.000449656462462678,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"2985","sq1741","MM_Inield_11_",0.000449656462462678,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"2986","sq607","MM_Inield_11_",0.000449656462462678,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"2987","sq1886","MM_Inield_G3_",0.000449539222297145,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",NA,NA
"2988","sq2091","MM_Inield_G3_",0.000449539222297145,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA
"2989","sq277","MM_Inield_G3_",0.000449539222297145,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Acidobacteriota","d142","Class_d142","Class_d142",NA,NA
"2990","sq1198","MM_Inield_G6_",0.000448410385184521,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"2991","sq348","MM_Inield_G6_",0.000448410385184521,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","Order_0319-6G20",NA,NA
"2992","sq8262","MM_Inield_2_",0.000448323556064291,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","Order_MSBL9",NA,NA
"2993","sq1971","MM_Inield_4_",0.000446733367610988,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Run-SP154","Order_Run-SP154",NA,NA
"2994","sq621","MM_Inield_4_",0.000446733367610988,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"2995","sq1022","MM_Inield_10_",0.000445355774315961,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA
"2996","sq245","MM_Inield_10_",0.000445355774315961,"MM_Inield_10_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"2997","sq1741","MM_Inield_5_",0.000445336985656788,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA
"2998","sq1369","MM_Inield_5_",0.000445336985656788,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","NB1-j","Phylum_NB1-j","Phylum_NB1-j","Phylum_NB1-j",NA,NA
"2999","sq167","MM_Inield_5_",0.000445336985656788,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","LCP-89","Phylum_LCP-89","Phylum_LCP-89","Phylum_LCP-89",NA,NA
"3000","sq2184","MM_Inield_5_",0.000445336985656788,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","pItb-vmat-80","Order_pItb-vmat-80",NA,NA
"3001","sq862","MM_Inield_5_",0.000445336985656788,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"3002","sq1091","MM_Inield_9_",0.000445270156151638,"MM_Inield_9_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Myxococcota","Polyangia","VHS-B4-70","Order_VHS-B4-70",NA,NA
"3003","sq607","MM_Inield_7_",0.000444999080980159,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA
"3004","sq1636","MM_Inield_1_",0.000444206728372118,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA
"3005","sq5028","MM_Inield_1_",0.000444206728372118,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f",NA,NA
"3006","sq555","MM_Inield_1_",0.000444206728372118,"MM_Inield_1_","Field",NA,"ND",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae",NA,NA
"3007","sq1200","MM_Inield_8_",0.000442920092672512,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"3008","sq458","MM_Inield_8_",0.000442920092672512,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"3009","sq505","MM_Inield_8_",0.000442920092672512,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"3010","sq1560","MM_Inield_8_",0.000442920092672512,"MM_Inield_8_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","P13-46",NA,NA
"3011","sq609","MM_Inield_G7_",0.000442502350793739,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)",NA,NA
"3012","sq2162","MM_Inield_G2_",0.000442262615541108,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA
"3013","sq1929","MM_Inield_G2_",0.000442262615541108,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","PB19","Order_PB19",NA,NA
"3014","sq1610","MM_Inield_G1_",0.000438969519054021,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"3015","sq236","MM_Inield_G1_",0.000438969519054021,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"3016","sq871","MM_Inield_G1_",0.000438969519054021,"MM_Inield_G1_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Order_Planctomycetales",NA,NA
"3017","sq52","MM_Inield_G3_",0.000438835907480547,"MM_Inield_G3_","Field",NA,"HD",NA,FALSE,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA
"3018","sq2218","MM_Inield_2_",0.000438784756999094,"MM_Inield_2_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae",NA,NA
"3019","sq1460","MM_Inield_6_",0.000438573408417101,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Planctomycetota","028H05-P-BN-P5","Class_028H05-P-BN-P5","Class_028H05-P-BN-P5",NA,NA
"3020","sq2634","MM_Inield_6_",0.000438573408417101,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Order_Chromatiales",NA,NA
"3021","sq3108","MM_Inield_6_",0.000438573408417101,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Order_Campylobacterales",NA,NA
"3022","sq3206","MM_Inield_6_",0.000438573408417101,"MM_Inield_6_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geothermobacteraceae",NA,NA
"3023","sq10","MM_Inield_4_",0.00043830443614663,"MM_Inield_4_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"3024","sq1088","MM_Inield_G6_",0.000437200125554908,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"3025","sq5028","MM_Inield_G6_",0.000437200125554908,"MM_Inield_G6_","Field",NA,"HD",NA,FALSE,"Bacteria","PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f","Phylum_PAUC34f",NA,NA
"3026","sq969","MM_Inield_5_",0.000436934401021754,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"3027","sq5825","MM_Inield_5_",0.000436934401021754,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41","Order_P.palmC41",NA,NA
"3028","sq7186","MM_Inield_5_",0.000436934401021754,"MM_Inield_5_","Field",NA,"ND",NA,FALSE,"Bacteria","Actinobacteriota","Coriobacteriia","OPB41","Order_OPB41",NA,NA
"3029","sq105","MM_Inield_12_",0.00043596652348859,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Order_Cyanobacteriales",NA,NA
"3030","sq763","MM_Inield_12_",0.00043596652348859,"MM_Inield_12_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae",NA,NA
"3031","sq1929","MM_Inield_7_",0.000435325187915373,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","PB19","Order_PB19",NA,NA
"3032","sq61","MM_Inield_7_",0.000435325187915373,"MM_Inield_7_","Field",NA,"Many Small",NA,FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA
"3033","sq252","MM_Inield_3_",0.000434861754414352,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"3034","sq329","MM_Inield_3_",0.000434861754414352,"MM_Inield_3_","Field",NA,"ND",NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","Order_Puniceispirillales",NA,NA
"3035","sq1788","MM_Inield_G2_",0.000433417363230286,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","FW113","Phylum_FW113","Phylum_FW113","Phylum_FW113",NA,NA
"3036","sq1298","MM_Inield_G2_",0.000433417363230286,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae",NA,NA
"3037","sq1849","MM_Inield_G2_",0.000433417363230286,"MM_Inield_G2_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"3038","sq252","MM_Inield_G7_",0.000433283551818869,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Vibrionaceae",NA,NA
"3039","sq792","MM_Inield_G7_",0.000433283551818869,"MM_Inield_G7_","Field",NA,"HD",NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Kangiellaceae",NA,NA
"3040","sq505","MM_Inield_11_",0.000431670203964171,"MM_Inield_11_","Field",NA,"Few Small",NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
